PhoneId;Nr
1;27427147838
2;27813029292
3;27603735434
4;27312541182
5;27294508553
6;27597023674
7;27201647199
8;27501789027
9;27864267023
10;27218919745
11;27434140117
12;27634675972
13;27612944215
14;27131730185
15;27412642444
16;27354128703
17;27786326235
18;27239747284
19;27746839381
20;27273696620
21;27162387213
22;27519838757
23;27476167415
24;27763130897
25;27524136233
26;27667506978
27;27135437052
28;27786969870
29;27196910688
30;27681079383
31;27572758046
32;27503768846
33;27705034087
34;27588876836
35;27471822113
36;27755421215
37;27472012148
38;27367018513
39;27499924619
40;27742508641
41;27183760903
42;27351515469
43;27187602135
44;27341096177
45;27597368266
46;27818724461
47;27304653322
48;27582508487
49;27277282379
50;27591335723
51;27375741776
52;27512430293
53;27322075094
54;27457688744
55;27299133562
56;27239153850
57;27707906182
58;27402142002
59;27139937198
60;27259753863
61;27139688780
62;27585243404
63;27291535564
64;27749654585
65;27617325495
66;27106094933
67;27403593546
68;27577816767
69;27152156113
70;27625293814
71;27349536394
72;27273236550
73;27525347159
74;27832100046
75;27361388719
76;27732313794
77;27716530422
78;27156326177
79;27483165599
80;27863763311
81;27144116110
82;27124715755
83;27157731522
84;27192093710
85;27557765788
86;27374606249
87;27524451638
88;27433707199
89;27514336984
90;27837887588
91;27784706325
92;27556402861
93;27871506013
94;27761930851
95;27624664244
96;27147099895
97;27815209513
98;27155866341
99;27131107990
100;27274931233
